timestamp_us,theta_rad,alpha_rad,voltage
1772134682208873,0.42337869745643697,-3.06182565261974,-0.1606382951618236
1772134682210615,0.4249126782443226,-3.0633596334076256,-0.18045591214424414
1772134682214354,0.42644665903220824,-3.0633596334076256,-0.1978667320102899
1772134682216356,0.4279806398200939,-3.064893614195511,-0.21331015646532314
1772134682218358,0.4279806398200939,-3.064893614195511,-0.18805212980081465
1772134682222361,0.4295146206079795,-3.064893614195511,-0.20457538318886864
1772134682224464,0.4295146206079795,-3.064893614195511,-0.1803482463296704
1772134682227020,0.43104860139586515,-3.066427594983397,-0.19785324258101888
1772134682230070,0.4325825821837508,-3.066427594983397,-0.2132286287850743
1772134682232070,0.4341165629716365,-3.066427594983397,-0.2267965251545639
1772134682235070,0.4341165629716365,-3.067961575771282,-0.20003290680098793
1772134682237070,0.4356505437595221,-3.067961575771282,-0.2151568905337006
1772134682240070,0.43718452454740775,-3.067961575771282,-0.22850292600545585
1772134682242070,0.4387185053352934,-3.067961575771282,-0.24027988597932148
1772134682244856,0.4387185053352934,-3.067961575771282,-0.21186422661095472
1772134682246859,0.440252486123179,-3.069495556559168,-0.2256650943401419
1772134682249400,0.44178646691106466,-3.069495556559168,-0.23778009355758797
1772134682251883,0.4433204476989503,-3.069495556559168,-0.2484707446371251
1772134682253885,0.4433204476989503,-3.069495556559168,-0.2190964992277582
1772134682255628,0.44485442848683593,-3.069495556559168,-0.23198652998179986
1772134682259132,0.44638840927472156,-3.0710295373470538,-0.24342158276445214
1772134682259132,0.4479223900626072,-3.0710295373470538,-0.2534530846991061
1772134682264882,0.4479223900626072,-3.0710295373470538,-0.22349726230135852
1772134682264882,0.44945637085049284,-3.0710295373470538,-0.23587415650722074
1772134682269287,0.45099035163837853,-3.0710295373470538,-0.24679540715450896
1772134682271289,0.45252433242626416,-3.0710295373470538,-0.2564321641944174
1772134682275034,0.45252433242626416,-3.072563518134939,-0.2261844310010174
1772134682277076,0.4540583132141498,-3.072563518134939,-0.23824920289970417
1772134682280076,0.45559229400203544,-3.072563518134939,-0.24889517415598048
1772134682282076,0.45559229400203544,-3.072563518134939,-0.2194812238500134
1772134682285076,0.45712627478992107,-3.072563518134939,-0.23233600169284982
1772134682287076,0.4586602555778067,-3.074097498922825,-0.24373465891464255
1772134682289076,0.4586602555778067,-3.074097498922825,-0.21493127842467327
1772134682291100,0.46019423636569234,-3.074097498922825,-0.22832501986156276
1772134682295104,0.46019423636569234,-3.074097498922825,-0.20133556906778843
1772134682297106,0.461728217153578,-3.074097498922825,-0.216329608392392
1772134682299107,0.461728217153578,-3.0756314797107107,-0.19080703599591223
1772134682301109,0.4632621979414636,-3.0756314797107107,-0.20704272349459138
1772134682304854,0.46479617872934925,-3.0756314797107107,-0.22136890733134948
1772134682304854,0.46479617872934925,-3.0756314797107107,-0.19520219791827015
1772134682310042,0.46479617872934925,-3.077165460498596,-0.17217008625953906
1772134682312044,0.4663301595172349,-3.077165460498596,-0.19060224562697764
1772134682314046,0.4663301595172349,-3.077165460498596,-0.16805866747967033
1772134682316048,0.4678641403051206,-3.078699441286482,-0.18703366461364104
1772134682320052,0.4678641403051206,-3.078699441286482,-0.16491266316647524
1772134682321845,0.4693981210930062,-3.078699441286482,-0.18420287181182768
1772134682323847,0.4693981210930062,-3.0802334220743677,-0.16247555974016417
1772134682325849,0.4693981210930062,-3.0802334220743677,-0.1432472401445258
1772134682329853,0.47093210188089185,-3.0802334220743677,-0.1650899423675151
1772134682331855,0.47093210188089185,-3.0802334220743677,-0.1455557509867656
1772134682334500,0.47093210188089185,-3.081767402862253,-0.12837759943844454
1772134682337636,0.4724660826687775,-3.081767402862253,-0.1519729662395309
1772134682339636,0.4724660826687775,-3.083301383650139,-0.1340462497255686
1772134682342636,0.4724660826687775,-3.083301383650139,-0.11816935923307019
1772134682344636,0.4724660826687775,-3.083301383650139,-0.10416152360004746
1772134682347636,0.4740000634566631,-3.084835364438024,-0.13067086473499617
1772134682349636,0.4740000634566631,-3.084835364438024,-0.11519472913344173
1772134682351636,0.4740000634566631,-3.084835364438024,-0.10154052641685421
1772134682353427,0.47553404424454876,-3.08636934522591,-0.1283613106699693
1772134682357431,0.47553404424454876,-3.08636934522591,-0.11316047330210316
1772134682359433,0.47553404424454876,-3.08636934522591,-0.09974919857793475
1772134682361435,0.47553404424454876,-3.087903326013796,-0.08797575236880145
1772134682363438,0.47553404424454876,-3.087903326013796,-0.0775296676021182
1772134682367678,0.4770680250324344,-3.087903326013796,-0.10712168436382416
1772134682369698,0.4770680250324344,-3.089437306801681,-0.09448368272946736
1772134682372039,0.4770680250324344,-3.089437306801681,-0.08327538640842175
1772134682374492,0.4770680250324344,-3.089437306801681,-0.0733869627935713
1772134682376494,0.4770680250324344,-3.090971287589567,-0.06472042130481238
1772134682378496,0.4770680250324344,-3.090971287589567,-0.05701702401283397
1772134682378496,0.4770680250324344,-3.090971287589567,-0.05022116420721541
1772134682384452,0.47860200582032003,-3.0925052683774528,-0.0830904711383503
1772134682387452,0.47860200582032003,-3.0925052683774528,-0.07322913822715742
1772134682389452,0.47860200582032003,-3.0925052683774528,-0.06452922160241052
1772134682392452,0.47860200582032003,-3.094039249165338,-0.05690975684570756
1772134682394452,0.47860200582032003,-3.094039249165338,-0.0501316599726676
1772134682397452,0.47860200582032003,-3.094039249165338,-0.04415224850073381
1772134682398452,0.47860200582032003,-3.095573229953224,-0.0389324042963805
1772134682402408,0.47860200582032003,-3.095573229953224,-0.03427234559666694
1772134682404411,0.48013598660820567,-3.095573229953224,-0.06896970248873248
1772134682406413,0.48013598660820567,-3.095573229953224,-0.06077809233654321
1772134682409541,0.48013598660820567,-3.0971072107411097,-0.05360246902560667
1772134682411544,0.48013598660820567,-3.0971072107411097,-0.047220364043891995
1772134682414548,0.48013598660820567,-3.0971072107411097,-0.04159016421176934
1772134682417034,0.48013598660820567,-3.0971072107411097,-0.03662317330665354
1772134682419036,0.48013598660820567,-3.098641191528995,-0.03229015219567754
1772134682421038,0.4816699673960913,-3.098641191528995,-0.0672266487179962
1772134682424783,0.4816699673960913,-3.098641191528995,-0.05924601901494667
1772134682426785,0.4816699673960913,-3.098641191528995,-0.052205033617512414
1772134682428787,0.4816699673960913,-3.100175172316881,-0.04604007969101861
1772134682432552,0.4816699673960913,-3.100175172316881,-0.04055407975822276
1772134682434554,0.4816699673960913,-3.100175172316881,-0.035714386798312084
1772134682436556,0.4816699673960913,-3.100175172316881,-0.03144476644828452
1772134682438558,0.4816699673960913,-3.100175172316881,-0.02767799699651848
1772134682442044,0.483203948183977,-3.1017091531047662,-0.06320626780962191
1772134682444046,0.483203948183977,-3.1017091531047662,-0.05570409253888215
1772134682447638,0.483203948183977,-3.1017091531047662,-0.0490852632865204
1772134682449638,0.483203948183977,-3.1017091531047662,-0.04324569374438227
1772134682452638,0.483203948183977,-3.1017091531047662,-0.038093579203953454
1772134682454638,0.483203948183977,-3.1017091531047662,-0.0335479436563894
1772134682457638,0.483203948183977,-3.1017091531047662,-0.02953735959488394
1772134682459638,0.48473792897186263,-3.1017091531047662,-0.06480672905906205
1772134682462678,0.48473792897186263,-3.103243133892652,-0.05715587573966438
1772134682464678,0.48473792897186263,-3.103243133892652,-0.050369387177458966
1772134682467678,0.48473792897186263,-3.103243133892652,-0.04438175525219065
1772134682469678,0.48473792897186263,-3.103243133892652,-0.039098898013691645
1772134682472678,0.48473792897186263,-3.103243133892652,-0.034437823859738585
1772134682474678,0.48627190975974827,-3.103243133892652,-0.06913323119335134
1772134682477678,0.48627190975974827,-3.103243133892652,-0.06093908058952338
1772134682479678,0.48627190975974827,-3.103243133892652,-0.05370907533895073
1772134682482678,0.48627190975974827,-3.103243133892652,-0.0473297583113194
1772134682484678,0.4878058905476339,-3.103243133892652,-0.08050893578365254
1772134682487678,0.4878058905476339,-3.103243133892652,-0.07097683159354785
1772134682489678,0.4878058905476339,-3.103243133892652,-0.06256619831891688
1772134682492678,0.4878058905476339,-3.103243133892652,-0.05514508782036499
1772134682495062,0.4878058905476339,-3.103243133892652,-0.04859707756872556
1772134682497066,0.48933987133551954,-3.103243133892652,-0.08162735284362843
1772134682500066,0.48933987133551954,-3.103243133892652,-0.07196382135859111
1772134682502066,0.48933987133551954,-3.103243133892652,-0.06343718934381695
1772134682505066,0.48933987133551954,-3.103243133892652,-0.055913700950054324
1772134682507065,0.48933987133551954,-3.103243133892652,-0.04927533696812054
1772134682509874,0.4908738521234052,-3.103243133892652,-0.08222587256403574
1772134682511790,0.4908738521234052,-3.103243133892652,-0.07249197023820966
1772134682513792,0.4908738521234052,-3.103243133892652,-0.06390323672857422
1772134682516544,0.4908738521234052,-3.103243133892652,-0.0563249454424025
1772134682519654,0.4908738521234052,-3.103243133892652,-0.04963822016250384
1772134682521656,0.4908738521234052,-3.103243133892652,-0.0437381702554933
1772134682523842,0.4924078329112908,-3.103243133892652,-0.07734015452677818
1772134682527847,0.4924078329112908,-3.1017091531047662,-0.0692224599539732
1772134682529849,0.4924078329112908,-3.1017091531047662,-0.06114193829466723
1772134682531851,0.4924078329112908,-3.1017091531047662,-0.054011959469357766
1772134682534685,0.49394181369917645,-3.1017091531047662,-0.08652862780479317
1772134682536687,0.49394181369917645,-3.1017091531047662,-0.07641183177875914
1772134682539633,0.49394181369917645,-3.1017091531047662,-0.06748519666326613
1772134682541592,0.49394181369917645,-3.1017091531047662,-0.05960871468594936
1772134682543595,0.4954757944870621,-3.1017091531047662,-0.0914667563562621
1772134682547599,0.4954757944870621,-3.1017091531047662,-0.0807688600962818
1772134682549986,0.4954757944870621,-3.100175172316881,-0.07134349667186915
1772134682551988,0.4954757944870621,-3.100175172316881,-0.06301657083718702
1772134682553990,0.4954757944870621,-3.100175172316881,-0.055669073131221436
1772134682557395,0.4970097752749477,-3.100175172316881,-0.08799373251606459
1772134682559394,0.4970097752749477,-3.100175172316881,-0.07770745413411395
1772134682562393,0.4970097752749477,-3.100175172316881,-0.06863122695348144
1772134682564393,0.4970097752749477,-3.100175172316881,-0.060622713976710166
1772134682567393,0.4970097752749477,-3.098641191528995,-0.05356854124808829
1772134682569392,0.4970097752749477,-3.098641191528995,-0.04733593401761961
1772134682572215,0.49854375606283335,-3.098641191528995,-0.08064418860039271
1772134682574164,0.49854375606283335,-3.098641191528995,-0.07122568580572172
1772134682577180,0.49854375606283335,-3.098641191528995,-0.06291506314354822
1772134682579183,0.49854375606283335,-3.098641191528995,-0.05558202141928172
1772134682581185,0.49854375606283335,-3.098641191528995,-0.04911158197593174
1772134682584869,0.49854375606283335,-3.098641191528995,-0.04340228622214843
1772134682586371,0.500077736850719,-3.0971072107411097,-0.0771853229101553
1772134682590375,0.500077736850719,-3.0971072107411097,-0.06817717744162279
1772134682592377,0.500077736850719,-3.0971072107411097,-0.0602285088471771
1772134682594379,0.500077736850719,-3.0971072107411097,-0.05321474031992706
1772134682596381,0.500077736850719,-3.0971072107411097,-0.04702593619289544
1772134682598383,0.500077736850719,-3.0971072107411097,-0.04156508276380754
1772134682602128,0.500077736850719,-3.095573229953224,-0.03675836232959929
1772134682605214,0.5016117176386047,-3.095573229953224,-0.07131752346374978
1772134682607214,0.5016117176386047,-3.095573229953224,-0.06300261573527874
1772134682610214,0.5016117176386047,-3.095573229953224,-0.055665639751163176
1772134682612214,0.5016117176386047,-3.095573229953224,-0.049191609536061956
1772134682615214,0.5016117176386047,-3.095573229953224,-0.04347905252225444
1772134682617214,0.5016117176386047,-3.094039249165338,-0.03845018603724008
1772134682619007,0.5016117176386047,-3.094039249165338,-0.034005626895921126
1772134682621009,0.5016117176386047,-3.094039249165338,-0.030083545030252668
1772134682624727,0.5016117176386047,-3.094039249165338,-0.026622563771978032
1772134682626729,0.5016117176386047,-3.094039249165338,-0.023568507030498266
1772134682629719,0.5016117176386047,-3.0925052683774528,-0.02088451804505579
1772134682631459,0.5016117176386047,-3.0925052683774528,-0.018509998518262544
1772134682633200,0.5031456984264903,-3.0925052683774528,-0.05522225926365789
1772134682637553,0.5031456984264903,-3.0925052683774528,-0.04880714427421655
1772134682639555,0.5031456984264903,-3.0925052683774528,-0.04314645519474687
1772134682642253,0.5031456984264903,-3.0925052683774528,-0.03815150103250219
1772134682644255,0.5031456984264903,-3.090971287589567,-0.03375628307510214
1772134682647239,0.5031456984264903,-3.090971287589567,-0.029870610327187276
1772134682648979,0.5031456984264903,-3.090971287589567,-0.026441611883230708
1772134682652240,0.5031456984264903,-3.090971287589567,-0.0234156640349764
1772134682654242,0.5031456984264903,-3.090971287589567,-0.02074542900680591
1772134682656244,0.5031456984264903,-3.090971287589567,-0.018389120469860597
1772134682659739,0.5031456984264903,-3.089437306801681,-0.016323195987808698
1772134682661479,0.5031456984264903,-3.089437306801681,-0.014491796813204522
1772134682664982,0.5031456984264903,-3.089437306801681,-0.012875402241573007
1772134682667615,0.5031456984264903,-3.089437306801681,-0.01144881818087205
1772134682669615,0.5016117176386047,-3.089437306801681,0.028618116971260307
1772134682672615,0.5016117176386047,-3.089437306801681,0.02516360009929926
1772134682674615,0.5016117176386047,-3.089437306801681,0.022115663821763692
1772134682677615,0.5016117176386047,-3.089437306801681,0.019426438179218953
1772134682679615,0.5016117176386047,-3.089437306801681,0.01705369315449227
1772134682681409,0.500077736850719,-3.089437306801681,0.05376808258827809
