timestamp_us,theta_rad,alpha_rad,voltage
1772048218233829,-0.5016117176386047,1.8407769454627694,0.9513870722612829
1772048218233829,-0.504679679214376,1.843844907038541,0.97215768777004
1772048218241553,-0.5062136600022615,1.8484468494021975,0.9522243655446251
1772048218244874,-0.5092816215780329,1.851514810977969,0.9731754448937933
1772048218246166,-0.5108156023659185,1.8561167533416256,0.9533790590856412
1772048218249039,-0.5138835639416898,1.860718695705283,0.9748782930669255
1772048218252039,-0.5154175447295755,1.8653206380689396,0.9552048965780326
1772048218253039,-0.516951525517461,1.869922580432597,0.9380151250035782
1772048218257370,-0.5200194870932323,1.8745245227962535,0.9618281368326227
1772048218259370,-0.521553467881118,1.8806604459477958,0.9445325702295775
1772048218262070,-0.5230874486690036,1.8867963690993381,0.929483577071158
1772048218264072,-0.526155410244775,1.8913983114629955,0.9549429782977376
1772048218267073,-0.5276893910326605,1.8975342346145379,0.9390641614527044
1772048218269947,-0.5292233718205462,1.905204138553966,0.9255355575818973
1772048218271947,-0.5307573526084318,1.9113400617055092,0.9136208788114302
1772048218272947,-0.5338253141842031,1.9190099656449373,0.9423723266959327
1772048218277406,-0.5353592949720888,1.9251458887964796,0.9289987612163877
1772048218279958,-0.5368932757599744,1.9328157927359078,0.9176316839660699
1772048218280957,-0.5399612373357456,1.9404856966753359,0.946686291599754
1772048218284987,-0.5414952181236313,1.948155600614764,0.9337952686203118
1772048218287448,-0.543029198911517,1.957359485342078,0.9228438053948682
1772048218288451,-0.5445631796994026,1.965029389281506,0.913376850021546
1772048218292389,-0.5476311412751739,1.97423327400882,0.9442278175674587
1772048218294408,-0.5491651220630596,1.983437158736134,0.9329640940371011
1772048218295414,-0.5506991028509451,1.9926410434634478,0.9233526507403251
1772048218299219,-0.5522330836388308,2.0018449281907618,0.9152021199562028
1772048218302222,-0.5553010452146021,2.0125827937059615,0.9471830767859017
1772048218303222,-0.5568350260024878,2.0217866784332745,0.9369429379481494
1772048218307439,-0.5583690067903734,2.0325245439484743,0.9282430103576915
1772048218309441,-0.5614369683661447,2.043262409463674,0.9597409458456967
1772048218311615,-0.5629709491540303,2.0540002749788737,0.9490950594273391
1772048218314453,-0.5645049299419159,2.0647381404940734,0.940073301770666
1772048218316893,-0.5675728915176872,2.0754760060092723,0.9712933928321105
1772048218318893,-0.5691068723055729,2.087747852312358,0.9603153748256059
1772048218321328,-0.5706408530934585,2.0984857178275576,0.9511375515531887
1772048218324834,-0.5737088146692298,2.110757564130642,0.982098176113918
1772048218325834,-0.5752427954571154,2.123029410433727,0.9710081992723913
1772048218329842,-0.5783107570328867,2.1353012567368124,1.0004318614696266
1772048218331998,-0.5798447378207724,2.149107083827783,0.9878027902816753
1772048218333894,-0.581378718608658,2.1613789301308683,0.9772864165713009
1772048218333894,-0.5844466801844292,2.175184757221839,1.0069944839634115
1772048218333894,-0.5859806609723149,2.1874566035249243,0.995061879027143
1772048218342378,-0.5890486225480862,2.2012624306158948,1.0234849296543154
1772048218344865,-0.5921165841238575,2.215068257706866,1.0489821137084996
1772048218346126,-0.5936505649117432,2.2304080655857224,1.0327901306524714
1772048218349074,-0.5967185264875144,2.244213892676693,1.058061932702898
1772048218352074,-0.5982525072754,2.25955370055555,1.0416278519893867
1772048218353075,-0.6013204688511713,2.2733595276465204,1.066721169820984
1772048218357475,-0.6043884304269426,2.2886993355253766,1.0888961569118194
1772048218359475,-0.607456392002714,2.304039143404233,1.1088822019864737
1772048218361727,-0.6089903727905995,2.319378951283089,1.088125904142529
1772048218364251,-0.6120583343663708,2.336252739949831,1.1085939648022298
1772048218367253,-0.6151262959421421,2.3515925478286874,1.1275330419417253
1772048218368254,-0.6181942575179133,2.3684663364954304,1.1441690361731265
1772048218372501,-0.6212622190936846,2.3838061443742866,1.1597563521558492
1772048218374501,-0.624330180669456,2.4006799330410287,1.1733873199347675
1772048218375501,-0.6273981422452273,2.4175537217077707,1.185810461858429
1772048218379462,-0.6304661038209985,2.4359614911623986,1.1965982567317464
1772048218381821,-0.6335340653967698,2.4528352798291397,1.2070897776033993
1772048218383821,-0.6366020269725411,2.4697090684958827,1.2167230194696907
1772048218387491,-0.641203969336198,2.4881168379505096,1.2637756568292504
1772048218389491,-0.6442719309119693,2.5065246074051375,1.266845377978403
1772048218390491,-0.6473398924877406,2.5249323768597653,1.2699073313854998
1772048218394906,-0.6504078540635119,2.543340146314393,1.272953836510596
1772048218397265,-0.6550097964271688,2.561747915769021,1.3147849332021766
1772048218397811,-0.6580777580029401,2.580155685223648,1.3132113498716607
1772048218397811,-0.662679700366597,2.6000974354661617,1.3501874558656604
1772048218397811,-0.6657476619423682,2.6185052049207895,1.3450824486481894
1772048218407049,-0.6703496043060252,2.638446955163303,1.3788775220353566
1772048218410049,-0.6734175658817965,2.658388705405816,1.370159819514008
1772048218411615,-0.6780195082454534,2.6783304556483296,1.4015349808933149
1772048218415130,-0.6826214506091103,2.6982722058908433,1.4294654882974362
1772048218417130,-0.6856894121848816,2.718213956133356,1.415534995548374
1772048218418130,-0.6902913545485385,2.7381557063758697,1.4422697457841627
1772048218422603,-0.6948932969121955,2.7580974566183825,1.4660627181741095
1772048218425045,-0.6994952392758523,2.778039206860896,1.4872445845983315
1772048218427677,-0.7040971816395093,2.7995149378912956,1.5051387591302945
1772048218430029,-0.7086991240031663,2.8194566881338083,1.522059334810703
1772048218432029,-0.7117670855789375,2.840932419164208,1.4973125597228312
1772048218434029,-0.7163690279425944,2.8624081501946064,1.5143903149861662
1772048218437543,-0.7209709703062513,2.88234990043712,1.5306029700179042
1772048218439591,-0.7255729126699083,2.9038256314675186,1.5439289940607135
1772048218440591,-0.7301748550335652,2.925301362497918,1.5557405821722967
1772048218445164,-0.7347767973972221,2.9467770935283166,1.5661980642849338
1772048218446697,-0.7393787397608791,2.9667188437708303,1.576569939319984
1772048218448696,-0.7424467013366504,2.988194574801229,1.5457916033545067
1772048218452522,-0.7470486437003072,3.0096703058316283,1.5574216174430209
1772048218454522,-0.7516505860639642,3.031146036862027,1.567643973978171
1772048218455522,-0.7547185476397354,3.0510877871045405,1.5389874096329192
1772048218459381,-0.7593204900033924,3.072563518134939,1.551253076505696
1772048218462124,-0.7639224323670493,3.0940392491653386,1.5619788876047693
1772048218463842,-0.7669903939428205,3.1139809994078513,1.533749500376718
1772048218466699,-0.7700583555185919,3.135456730438251,1.5074897097406539
1772048218469699,-0.7746602978822488,-3.1277868264988222,4.7599318014190155
1772048218472565,-0.77772825945802,-3.107845076256309,4.7353104843487985
1772048218474850,-0.7807962210337913,-3.08636934522591,4.713585792816258
1772048218476850,-0.7838641826095626,-3.066427594983397,4.694416947346366
1772048218479600,-0.786932144185334,-3.0464858447408836,4.677503260167052
1772048218482599,-0.7884661249732196,-3.0280780752862557,4.623771509288015
1772048218483599,-0.7915340865489908,-3.0081363250437425,4.615169050115563
1772048218486724,-0.7946020481247621,-2.988194574801229,4.607578644963399
1772048218489724,-0.7961360289126478,-2.9697868053466014,4.562073319402442
1772048218490724,-0.7976700097005334,-2.949845055104088,4.521921561554535
1772048218495394,-0.8007379712763046,-2.9314372856494604,4.52530144917426
1772048218497398,-0.8022719520641903,-2.9130295161948325,4.48947579370614
1772048218498398,-0.8022719520641903,-2.8946217467402047,3.3090329836312877
1772048218501763,-0.803805932852076,-2.8762139772855773,2.421866872459783
1772048218504765,-0.8053399136399616,-2.859340188618835,1.7478202376621135
1772048218505765,-0.8068738944278473,-2.8409324191642074,1.225661796739941
1772048218510060,-0.8068738944278473,-2.8240586304974653,0.7931787726727816
1772048218511739,-0.8068738944278473,-2.8071848418307233,0.45888151732485166
1772048218513945,-0.8084078752157329,-2.790311053163981,0.2396320207503055
1772048218517693,-0.8084078752157329,-2.774971245285125,0.03901342099177563
1772048218520053,-0.8084078752157329,-2.758097456618383,-0.11875458081481599
1772048218521053,-0.8084078752157329,-2.742757648739526,-0.23832196900049463
1772048218525045,-0.8068738944278473,-2.725883860072784,-0.3710324210403224
1772048218527045,-0.8068738944278473,-2.710544052193928,-0.4371303481194489
1772048218529070,-0.8068738944278473,-2.6952042443150717,-0.48739372884494736
1772048218532555,-0.8068738944278473,-2.679864436436215,-0.5253846248404207
1772048218534555,-0.8053399136399616,-2.6645246285573587,-0.592675838186309
1772048218535555,-0.803805932852076,-2.650718801466388,-0.6477751678215357
1772048218539217,-0.803805932852076,-2.6353789935875316,-0.6548229813263562
1772048218542217,-0.8022719520641903,-2.6215731664965607,-0.6972834247404762
1772048218545150,-0.8007379712763046,-2.60776733940559,-0.7328970886028814
1772048218547232,-0.8007379712763046,-2.5924275315267336,0.6221255503014561
1772048218550232,-0.7992039904884191,-2.5801556852236485,0.5864499350955764
1772048218551759,-0.7976700097005334,-2.5663498581326776,0.5536196295559178
1772048218554758,-0.7961360289126478,-2.552544031041707,0.5237225333245575
1772048218555759,-0.7946020481247621,-2.5402721847386216,0.4971712903149397
1772048218559280,-0.7930680673368765,-2.526466357647651,0.47247415740219945
1772048218561675,-0.7900001057611052,-2.5141945113445656,0.41196302764539533
1772048218563896,-0.7884661249732196,-2.501922665041481,0.39689538333485963
1772048218567723,-0.786932144185334,-2.4896508187383954,0.38314189905403684
1772048218569723,-0.7853981633974483,-2.4773789724353104,0.37056632324175715
1772048218570723,-0.7838641826095626,-2.466641106920111,0.3599316661644211
1772048218574275,-0.7807962210337913,-2.454369260617026,0.31050100392634633
1772048218577277,-0.7792622402459057,-2.4436313951018263,0.306210365163561
1772048218578292,-0.7761942786701345,-2.432893529586627,0.2632839758341884
1772048218581785,-0.7746602978822488,-2.4221556640714272,0.2638812638369266
1772048218584785,-0.7715923363064775,-2.411417798556228,0.22526386438942886
1772048218585785,-0.7700583555185919,-2.4006799330410287,0.2296587185619317
1772048218590228,-0.7669903939428205,-2.389942067525829,0.19438718188390303
1772048218592721,-0.765456413154935,-2.380738182798515,0.2027158323622298
1772048218594889,-0.7623884515791637,-2.3700003172833157,0.16997672790004648
1772048218597399,-0.7593204900033924,-2.360796432556002,0.14173321983962095
1772048218599399,-0.7577865092155067,-2.351592547828688,0.15532038241791335
1772048218600400,-0.7547185476397354,-2.342388663101374,0.12819938576393658
1772048218605112,-0.7516505860639642,-2.334718759161946,0.10494494585131148
1772048218607114,-0.7485826244881929,-2.325514874434632,0.08318948954686078
1772048218608114,-0.7455146629124216,-2.3163109897073184,0.06368688925064592
1772048218612148,-0.7424467013366504,-2.30864108576789,0.04714218637631329
1772048218615150,-0.7409127205487647,-2.3009711818284617,0.07108362371835864
1772048218616631,-0.7378447589729934,-2.2933012778890336,0.053133464037368294
1772048218616631,-0.7347767973972221,-2.2856313739496055,0.037028608010071684
1772048218616631,-0.7317088358214509,-2.277961470010177,0.022552074736881478
1772048218625032,-0.7286408742456796,-2.270291566070749,0.009512060020869795
1772048218627032,-0.7255729126699083,-2.2641556429192065,-0.0013333979171307186
1772048218629898,-0.722504951094137,-2.2580197197676637,-0.0111343342541399
1772048218632004,-0.7194369895183657,-2.2518837966161214,-0.020009804224074945
1772048218635004,-0.7163690279425944,-2.2457478734645786,-0.02806590998713898
1772048218636004,-0.7133010663668231,-2.2396119503130363,-0.035397089443583774
1772048218640170,-0.7102331047910518,-2.2334760271614935,-0.042087305473265335
1772048218642170,-0.705631162427395,-2.2273401040099507,-0.08701904503907154
1772048218645135,-0.7025632008516236,-2.2227381616462942,-0.08721942962624496
1772048218647048,-0.6994952392758523,-2.2181362192826373,-0.08758120716270523
1772048218650051,-0.6964272777000811,-2.2120002961310945,-0.08891164740677626
1772048218651051,-0.6933593161243098,-2.2073983537674375,-0.08947350547465471
1772048218655164,-0.6902913545485385,-2.2043303921916664,-0.08933685053708817
1772048218657164,-0.6872233929727672,-2.1997284498280094,-0.09015316325529366
1772048218658164,-0.684155431396996,-2.1951265074643524,-0.0910431903543305
1772048218662826,-0.679553489033339,-2.1920585458885813,-0.13002785239943493
1772048218665198,-0.6764855274575677,-2.18899058431281,-0.1257514957193231
1772048218665561,-0.6734175658817965,-2.1859226227370385,-0.12210627183352618
1772048218665561,-0.6703496043060252,-2.1828546611612674,-0.11901386072736275
1772048218665561,-0.6657476619423682,-2.179786699585496,-0.15521401554703895
1772048218675107,-0.662679700366597,-2.1767187380097246,-0.14846588289873375
1772048218677107,-0.6596117387908257,-2.1751847572218392,-0.14192767656351024
1772048218678108,-0.6565437772150544,-2.1736507764339534,-0.13624167702115775
1772048218682483,-0.6534758156392831,-2.1705828148581823,-0.13197086186951723
1772048218684483,-0.6488738732756262,-2.1690488340702965,-0.16645498616179333
1772048218685483,-0.6458059116998549,-2.167514853282411,-0.15814506667937966
1772048218688845,-0.6427379501240836,-2.167514853282411,-0.15024778495012547
1772048218688845,-0.6381360077604268,-2.1659808724945253,-0.18273787602594493
1772048218695010,-0.6350680461846554,-2.16444689170664,-0.17265822725651458
1772048218697446,-0.6320000846088841,-2.16444689170664,-0.1632244805011389
1772048218699448,-0.6273981422452273,-2.16444689170664,-0.19373228028444978
1772048218702792,-0.624330180669456,-2.16444689170664,-0.18186153542443162
1772048218704792,-0.6212622190936846,-2.16444689170664,-0.1714017655395773
1772048218705793,-0.6166602767300278,-2.16444689170664,-0.2009916901861234
1772048218710302,-0.6135923151542565,-2.1659808724945253,-0.18777473061131433
1772048218712751,-0.6105243535784852,-2.1659808724945253,-0.17659854541352815
1772048218713750,-0.6059224112148283,-2.167514853282411,-0.2050468977211185
1772048218716946,-0.602854449639057,-2.1690488340702965,-0.19130897805212888
1772048218719946,-0.5982525072754,-2.1705828148581823,-0.2179588273485079
1772048218720946,-0.5951845456996288,-2.172116795646068,-1.3399280092676693
1772048218725229,-0.5921165841238575,-2.1751847572218392,-1.327693910208986
